
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-04-29 23:19:06
Action: Step             | Time: 2023-04-29 23:19:13
Action: Step             | Time: 2023-04-29 23:19:22
Action: Step             | Time: 2023-04-29 23:19:28
Action: Step             | Time: 2023-04-29 23:19:36
Action: Step             | Time: 2023-04-29 23:19:45
Action: Step             | Time: 2023-04-29 23:19:55
Action: Step             | Time: 2023-04-29 23:20:02
Action: Step             | Time: 2023-04-29 23:20:13
Action: Step             | Time: 2023-04-29 23:20:22
Action: Step             | Time: 2023-04-29 23:20:35
Action: Step             | Time: 2023-04-29 23:20:47
Action: Step             | Time: 2023-04-29 23:20:54
Action: Gather Materials | Time: 2023-04-29 23:20:55
Action: Step             | Time: 2023-04-29 23:21:03
Action: Step             | Time: 2023-04-29 23:21:13
Action: Step             | Time: 2023-04-29 23:21:21
Action: Step             | Time: 2023-04-29 23:21:29
Action: Attack Mob       | Time: 2023-04-29 23:21:31
Action: Step             | Time: 2023-04-29 23:21:37
Action: Step             | Time: 2023-04-29 23:21:45
Action: Step             | Time: 2023-04-29 23:21:52
Action: Step             | Time: 2023-04-29 23:22:00
Action: Step             | Time: 2023-04-29 23:22:09
Action: Attack Mob       | Time: 2023-04-29 23:22:12
Action: Step             | Time: 2023-04-29 23:22:16
Action: Step             | Time: 2023-04-29 23:22:27
Action: Attack Mob       | Time: 2023-04-29 23:22:29
Action: Step             | Time: 2023-04-29 23:22:32
Action: Gather Materials | Time: 2023-04-29 23:22:35
Action: Step             | Time: 2023-04-29 23:22:41
Action: Step             | Time: 2023-04-29 23:22:53
Action: Step             | Time: 2023-04-29 23:23:04
Action: Step             | Time: 2023-04-29 23:23:15
Action: Attack Mob       | Time: 2023-04-29 23:23:17
Action: Step             | Time: 2023-04-29 23:23:22
Action: Step             | Time: 2023-04-29 23:23:29
Action: Attack Mob       | Time: 2023-04-29 23:23:32
Action: Step             | Time: 2023-04-29 23:23:39
Action: Step             | Time: 2023-04-29 23:23:49
Action: Gather Materials | Time: 2023-04-29 23:23:51
Action: Step             | Time: 2023-04-29 23:24:00
Action: Step             | Time: 2023-04-29 23:24:09
Action: Step             | Time: 2023-04-29 23:24:15
Action: Step             | Time: 2023-04-29 23:24:23
Action: Gather Materials | Time: 2023-04-29 23:24:26
Action: Step             | Time: 2023-04-29 23:24:34
Action: Step             | Time: 2023-04-29 23:24:43
Action: Attack Mob       | Time: 2023-04-29 23:24:45
Action: Step             | Time: 2023-04-29 23:24:51
Action: Step             | Time: 2023-04-29 23:24:59
Action: Step             | Time: 2023-04-29 23:25:14
Action: Step             | Time: 2023-04-29 23:25:24
Action: Step             | Time: 2023-04-29 23:25:32
Action: Step             | Time: 2023-04-29 23:25:40
Action: Gather Materials | Time: 2023-04-29 23:25:43
Action: Step             | Time: 2023-04-29 23:25:51
Action: Step             | Time: 2023-04-29 23:26:01
Action: Step             | Time: 2023-04-29 23:26:08
Action: Step             | Time: 2023-04-29 23:26:16
Action: Step             | Time: 2023-04-29 23:26:22
Action: Step             | Time: 2023-04-29 23:26:32
Action: Attack Mob       | Time: 2023-04-29 23:26:34
Action: Step             | Time: 2023-04-29 23:26:39
Action: Step             | Time: 2023-04-29 23:26:49
Action: Step             | Time: 2023-04-29 23:26:58
Action: Step             | Time: 2023-04-29 23:27:07
Action: Step             | Time: 2023-04-29 23:27:13
Action: Step             | Time: 2023-04-29 23:27:25
Action: Step             | Time: 2023-04-29 23:27:35
Action: Step             | Time: 2023-04-29 23:27:44
Action: Step             | Time: 2023-04-29 23:27:50
Action: AFK Verification | Time: 2023-04-29 23:27:52
Action: Step             | Time: 2023-04-29 23:28:18
Action: Step             | Time: 2023-04-29 23:28:34
Action: Step             | Time: 2023-04-29 23:28:40
Action: Step             | Time: 2023-04-29 23:28:47
Action: Attack Mob       | Time: 2023-04-29 23:28:50
Action: Step             | Time: 2023-04-29 23:28:56
Action: Step             | Time: 2023-04-29 23:29:05
Action: Step             | Time: 2023-04-29 23:29:13
Action: Step             | Time: 2023-04-29 23:29:18
Action: Step             | Time: 2023-04-29 23:29:29
Action: Step             | Time: 2023-04-29 23:29:38
Action: Step             | Time: 2023-04-29 23:29:48
Action: Step             | Time: 2023-04-29 23:29:55
Action: Step             | Time: 2023-04-29 23:30:05
Action: Step             | Time: 2023-04-29 23:30:15
Action: Step             | Time: 2023-04-29 23:30:21
Action: Step             | Time: 2023-04-29 23:30:29
Action: Step             | Time: 2023-04-29 23:30:36
Action: Gather Materials | Time: 2023-04-29 23:30:37
Action: Step             | Time: 2023-04-29 23:30:45
Action: Step             | Time: 2023-04-29 23:30:54
Action: Step             | Time: 2023-04-29 23:31:03
Action: Step             | Time: 2023-04-29 23:31:10
Action: Step             | Time: 2023-04-29 23:31:17
Action: Step             | Time: 2023-04-29 23:31:23
Action: Step             | Time: 2023-04-29 23:31:33
Action: Step             | Time: 2023-04-29 23:31:45
Action: Step             | Time: 2023-04-29 23:31:55
Action: Step             | Time: 2023-04-29 23:32:10
Action: Step             | Time: 2023-04-29 23:32:30
Action: Step             | Time: 2023-04-29 23:32:38
Action: Step             | Time: 2023-04-29 23:32:46
Action: Step             | Time: 2023-04-29 23:32:54
Action: Step             | Time: 2023-04-29 23:33:05
Action: Step             | Time: 2023-04-29 23:33:16
Action: Step             | Time: 2023-04-29 23:33:28
Action: Step             | Time: 2023-04-29 23:33:36
Action: Step             | Time: 2023-04-29 23:33:49
Action: Step             | Time: 2023-04-29 23:33:58
Action: Step             | Time: 2023-04-29 23:34:07
Action: Step             | Time: 2023-04-29 23:34:18
Action: Step             | Time: 2023-04-29 23:34:35
Action: Step             | Time: 2023-04-29 23:34:46
Action: Step             | Time: 2023-04-29 23:34:56
Action: Step             | Time: 2023-04-29 23:35:05
Action: Attack Mob       | Time: 2023-04-29 23:35:06
Action: Step             | Time: 2023-04-29 23:35:11
Action: Step             | Time: 2023-04-29 23:35:19
Action: Step             | Time: 2023-04-29 23:35:25
Action: Step             | Time: 2023-04-29 23:35:32
Action: Step             | Time: 2023-04-29 23:35:42
Action: Step             | Time: 2023-04-29 23:35:50
Action: Step             | Time: 2023-04-29 23:35:56
Action: Step             | Time: 2023-04-29 23:36:08
Action: Gather Materials | Time: 2023-04-29 23:36:11
Action: Step             | Time: 2023-04-29 23:36:19
Action: Step             | Time: 2023-04-29 23:36:25
Action: Attack Mob       | Time: 2023-04-29 23:36:28
Action: Step             | Time: 2023-04-29 23:36:33
Action: Step             | Time: 2023-04-29 23:36:41
Action: Step             | Time: 2023-04-29 23:36:49
Action: Step             | Time: 2023-04-29 23:36:57
Action: Step             | Time: 2023-04-29 23:37:06
Action: Step             | Time: 2023-04-29 23:37:13
Action: Step             | Time: 2023-04-29 23:37:21
Action: Step             | Time: 2023-04-29 23:37:27
Action: Step             | Time: 2023-04-29 23:37:35
Action: Step             | Time: 2023-04-29 23:37:42
Action: Step             | Time: 2023-04-29 23:37:51
Action: Step             | Time: 2023-04-29 23:38:00
Action: Step             | Time: 2023-04-29 23:38:16
Action: Step             | Time: 2023-04-29 23:38:24
Action: Step             | Time: 2023-04-29 23:38:32
Action: Step             | Time: 2023-04-29 23:38:43
Action: Step             | Time: 2023-04-29 23:38:54
Action: Step             | Time: 2023-04-29 23:39:07
Action: Step             | Time: 2023-04-29 23:39:17
Action: Step             | Time: 2023-04-29 23:39:25
Action: Step             | Time: 2023-04-29 23:39:32
Action: Gather Materials | Time: 2023-04-29 23:39:34
Action: Step             | Time: 2023-04-29 23:39:43
Action: Step             | Time: 2023-04-29 23:39:53
Action: Step             | Time: 2023-04-29 23:40:00
Action: Step             | Time: 2023-04-29 23:40:09
Action: Step             | Time: 2023-04-29 23:40:18
Action: Step             | Time: 2023-04-29 23:40:29
Action: Step             | Time: 2023-04-29 23:40:40
Action: Step             | Time: 2023-04-29 23:40:46
Action: Step             | Time: 2023-04-29 23:40:53
Action: Step             | Time: 2023-04-29 23:41:01
Action: Step             | Time: 2023-04-29 23:41:10
Action: Step             | Time: 2023-04-29 23:41:17
Action: Step             | Time: 2023-04-29 23:41:23
Action: Step             | Time: 2023-04-29 23:41:30
Action: Step             | Time: 2023-04-29 23:41:41
Action: Step             | Time: 2023-04-29 23:41:50
Action: Attack Mob       | Time: 2023-04-29 23:41:52
Action: Step             | Time: 2023-04-29 23:42:00
Action: Step             | Time: 2023-04-29 23:42:06
Action: Step             | Time: 2023-04-29 23:42:14
Action: Step             | Time: 2023-04-29 23:42:23
Action: Step             | Time: 2023-04-29 23:42:31
Action: Step             | Time: 2023-04-29 23:42:40
Action: Step             | Time: 2023-04-29 23:42:51
Action: Step             | Time: 2023-04-29 23:42:59
Action: Step             | Time: 2023-04-29 23:43:07
Action: Step             | Time: 2023-04-29 23:43:14
Action: Gather Materials | Time: 2023-04-29 23:43:16
Action: Step             | Time: 2023-04-29 23:43:22
Action: Attack Mob       | Time: 2023-04-29 23:43:24
Action: Step             | Time: 2023-04-29 23:43:30
Action: Step             | Time: 2023-04-29 23:43:39
Action: Gather Materials | Time: 2023-04-29 23:43:41
Action: Step             | Time: 2023-04-29 23:43:46
Action: Step             | Time: 2023-04-29 23:43:53
Action: Gather Materials | Time: 2023-04-29 23:43:56
Action: Step             | Time: 2023-04-29 23:44:05
Action: Step             | Time: 2023-04-29 23:44:12
Action: Step             | Time: 2023-04-29 23:44:19
Action: Step             | Time: 2023-04-29 23:44:30
Action: Attack Mob       | Time: 2023-04-29 23:44:32
Action: Step             | Time: 2023-04-29 23:44:38
Action: Step             | Time: 2023-04-29 23:44:46
Action: Gather Materials | Time: 2023-04-29 23:44:49
Action: Step             | Time: 2023-04-29 23:44:56
Action: Step             | Time: 2023-04-29 23:45:03
Action: Step             | Time: 2023-04-29 23:45:12
Action: Step             | Time: 2023-04-29 23:45:22
Action: Gather Materials | Time: 2023-04-29 23:45:25
Action: Step             | Time: 2023-04-29 23:45:34
Action: Step             | Time: 2023-04-29 23:45:42
Action: Step             | Time: 2023-04-29 23:45:52
Action: Gather Materials | Time: 2023-04-29 23:45:54
Action: Step             | Time: 2023-04-29 23:46:02
Action: Step             | Time: 2023-04-29 23:46:11
Action: Step             | Time: 2023-04-29 23:46:20
Action: Step             | Time: 2023-04-29 23:46:37
Action: Step             | Time: 2023-04-29 23:46:48
Action: Step             | Time: 2023-04-29 23:46:54
Action: Step             | Time: 2023-04-29 23:47:02
Action: Gather Materials | Time: 2023-04-29 23:47:03
Action: Step             | Time: 2023-04-29 23:47:15
Action: Attack Mob       | Time: 2023-04-29 23:47:18
Action: Step             | Time: 2023-04-29 23:47:22
Action: Step             | Time: 2023-04-29 23:47:30
Action: Step             | Time: 2023-04-29 23:47:39
Action: Step             | Time: 2023-04-29 23:47:47
Action: Attack Mob       | Time: 2023-04-29 23:47:50
Action: Step             | Time: 2023-04-29 23:47:56
Action: Attack Mob       | Time: 2023-04-29 23:47:58
Action: Step             | Time: 2023-04-29 23:48:03
Action: Step             | Time: 2023-04-29 23:48:11
Action: Attack Mob       | Time: 2023-04-29 23:48:14
Action: Step             | Time: 2023-04-29 23:48:19
Action: Step             | Time: 2023-04-29 23:48:29
Action: Step             | Time: 2023-04-29 23:48:38
Action: Step             | Time: 2023-04-29 23:48:45
Action: AFK Verification | Time: 2023-04-29 23:48:48
Action: Step             | Time: 2023-04-29 23:49:02
Action: Step             | Time: 2023-04-29 23:49:14
Action: Step             | Time: 2023-04-29 23:49:25
Action: Step             | Time: 2023-04-29 23:49:38
Action: Step             | Time: 2023-04-29 23:49:46
Action: Step             | Time: 2023-04-29 23:49:54
Action: Step             | Time: 2023-04-29 23:50:06
Action: Step             | Time: 2023-04-29 23:50:13
Action: Step             | Time: 2023-04-29 23:50:21
Action: Attack Mob       | Time: 2023-04-29 23:50:23
Action: Step             | Time: 2023-04-29 23:50:27
Action: Step             | Time: 2023-04-29 23:50:33
Action: Step             | Time: 2023-04-29 23:50:41
Action: Attack Mob       | Time: 2023-04-29 23:50:42
Action: Step             | Time: 2023-04-29 23:50:48
Action: Attack Mob       | Time: 2023-04-29 23:50:51
Action: Step             | Time: 2023-04-29 23:50:57
Action: Step             | Time: 2023-04-29 23:51:06
Action: Step             | Time: 2023-04-29 23:51:21
Action: Gather Materials | Time: 2023-04-29 23:51:24
Action: Step             | Time: 2023-04-29 23:51:30
Action: Step             | Time: 2023-04-29 23:51:41
Action: Attack Mob       | Time: 2023-04-29 23:51:43
Action: Step             | Time: 2023-04-29 23:51:48
Action: Step             | Time: 2023-04-29 23:51:59
Action: Step             | Time: 2023-04-29 23:52:05
Action: Step             | Time: 2023-04-29 23:52:15
Action: Step             | Time: 2023-04-29 23:52:24
Action: Step             | Time: 2023-04-29 23:52:32
Action: Step             | Time: 2023-04-29 23:52:41
Action: Step             | Time: 2023-04-29 23:52:59
Action: Step             | Time: 2023-04-29 23:53:11
Action: Step             | Time: 2023-04-29 23:53:20
Action: Step             | Time: 2023-04-29 23:53:29
Action: Step             | Time: 2023-04-29 23:53:39
Action: Step             | Time: 2023-04-29 23:53:48
Action: Step             | Time: 2023-04-29 23:54:01
Action: Gather Materials | Time: 2023-04-29 23:54:03
Action: Step             | Time: 2023-04-29 23:54:08
Action: Step             | Time: 2023-04-29 23:54:15
Action: Step             | Time: 2023-04-29 23:54:25
Action: Step             | Time: 2023-04-29 23:54:33
Action: Step             | Time: 2023-04-29 23:54:42
Action: Step             | Time: 2023-04-29 23:54:51
Action: Step             | Time: 2023-04-29 23:54:58
Action: Step             | Time: 2023-04-29 23:55:07
Action: Step             | Time: 2023-04-29 23:55:15
Action: Attack Mob       | Time: 2023-04-29 23:55:18
Action: Step             | Time: 2023-04-29 23:55:25
Action: Step             | Time: 2023-04-29 23:55:35
